Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA
Kiko Femenía,DF,Watford,28.0,26,"2,237",0.0,0.0,0.0,5.0,0.0,0.1,0.1,1.4
Troy Deeney,FW,Watford,31.0,26,"2,225",10.0,5.0,2.0,3.0,0.0,10.5,5.8,3.5
Gerard Deulofeu,FW,Watford,25.0,25,"2,098",4.0,3.0,5.0,3.0,0.0,6.3,5.5,4.1
Ismaila Sarr,"FW,MF",Watford,21.0,22,"2,028",5.0,5.0,4.0,1.0,0.0,6.1,6.1,4.5
Adam Masina,DF,Watford,25.0,20,"1,821",1.0,1.0,0.0,3.0,0.0,0.9,0.9,0.6
Roberto Pereyra,"FW,MF",Watford,28.0,17,"1,648",3.0,2.0,0.0,4.0,0.0,3.1,2.3,1.5
Adrian Mariappa,DF,Watford,32.0,15,"1,513",0.0,0.0,0.0,6.0,1.0,0.2,0.2,0.2
José Holebas,DF,Watford,35.0,11,"1,025",0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.7
Tom Cleverley,MF,Watford,29.0,11,971,1.0,1.0,0.0,2.0,0.0,2.1,2.1,0.7
Nathaniel Chalobah,MF,Watford,24.0,10,930,0.0,0.0,1.0,1.0,0.0,0.5,0.5,1.3
Danny Welbeck,"FW,MF",Watford,28.0,8,822,2.0,2.0,0.0,0.0,0.0,3.9,3.9,0.2
Andre Gray,FW,Watford,28.0,7,755,2.0,2.0,0.0,1.0,0.0,2.4,2.4,1.8
Daryl Janmaat,DF,Watford,30.0,7,607,0.0,0.0,1.0,1.0,0.0,0.3,0.3,0.5
Dimitri Foulquier,"DF,MF",Watford,26.0,1,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sebastian Prödl,DF,Watford,32.0,1,56,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Ignacio Pussetto,"FW,MF",Watford,23.0,0,74,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Isaac Success,"FW,MF",Watford,23.0,0,70,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1
João Pedro,"FW,MF",Watford,17.0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domingos Quina,"MF,FW",Watford,19.0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Declan Rice,MF,West Ham,20.0,38,"3,420",1.0,1.0,3.0,6.0,0.0,1.3,1.3,1.4
Mark Noble,MF,West Ham,32.0,32,"2,674",4.0,1.0,3.0,5.0,0.0,2.9,0.6,3.1
Angelo Ogbonna,DF,West Ham,31.0,31,"2,786",2.0,2.0,0.0,4.0,0.0,1.8,1.8,0.1
Issa Diop,DF,West Ham,22.0,31,"2,766",3.0,3.0,1.0,8.0,0.0,1.5,1.5,1.2
Aaron Cresswell,DF,West Ham,29.0,31,"2,727",3.0,3.0,0.0,7.0,0.0,1.4,1.4,3.2
Ryan Fredericks,DF,West Ham,26.0,25,"2,237",0.0,0.0,3.0,7.0,0.0,0.1,0.1,2.6
Łukasz Fabiański,GK,West Ham,34.0,25,"2,117",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sébastien Haller,FW,West Ham,25.0,24,"2,266",7.0,7.0,1.0,1.0,0.0,8.0,8.0,2.5
Pablo Fornals,"MF,FW",West Ham,23.0,24,"2,172",2.0,2.0,5.0,3.0,0.0,2.3,2.3,2.5
Felipe Anderson,"MF,FW",West Ham,26.0,20,"1,497",1.0,1.0,4.0,1.0,0.0,2.5,2.5,3.1
Michail Antonio,FW,West Ham,29.0,19,"1,768",10.0,9.0,3.0,3.0,0.0,12.9,12.1,3.7
Robert Snodgrass,"MF,FW",West Ham,31.0,17,"1,509",5.0,5.0,5.0,4.0,0.0,2.5,2.5,3.2
Manuel Lanzini,"MF,FW",West Ham,26.0,14,"1,379",0.0,0.0,2.0,1.0,0.0,2.2,2.2,2.2
Fabián Balbuena,DF,West Ham,27.0,13,"1,177",1.0,1.0,0.0,2.0,0.0,1.5,1.5,0.5
Tomáš Souček,MF,West Ham,24.0,12,"1,040",3.0,3.0,0.0,0.0,0.0,2.8,2.8,0.3
Jarrod Bowen,"FW,MF",West Ham,22.0,11,917,1.0,1.0,4.0,0.0,0.0,2.3,2.3,2.7
Andriy Yarmolenko,"MF,FW",West Ham,29.0,10,991,5.0,5.0,1.0,2.0,0.0,2.4,2.4,3.5
Arthur Masuaku,DF,West Ham,25.0,10,937,0.0,0.0,1.0,6.0,1.0,0.1,0.1,1.2
Roberto,GK,West Ham,33.0,7,687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Zabaleta,DF,West Ham,34.0,6,592,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4
Jeremy Ngakia,DF,West Ham,18.0,5,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Martin,GK,West Ham,33.0,4,436,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ben Johnson,DF,West Ham,19.0,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Jack Wilshere,MF,West Ham,27.0,2,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,GK,West Ham,32.0,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Sánchez,MF,West Ham,33.0,1,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javier Hernández,FW,West Ham,31.0,1,107,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Albian Ajeti,FW,West Ham,22.0,0,139,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1
Nathan Holland,MF,West Ham,21.0,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conor Coady,DF,Wolves,26.0,38,"3,420",0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.5
Rui Patrício,GK,Wolves,31.0,38,"3,420",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raúl Jiménez,FW,Wolves,28.0,37,"3,236",17.0,13.0,6.0,3.0,0.0,16.6,13.4,7.0
Rúben Neves,MF,Wolves,22.0,35,"3,056",2.0,2.0,2.0,9.0,0.0,2.0,2.0,2.2
João Moutinho,MF,Wolves,32.0,34,"3,108",1.0,1.0,6.0,7.0,0.0,0.9,0.9,7.9
Jonny Castro,"MF,DF",Wolves,25.0,33,"2,887",2.0,2.0,2.0,4.0,0.0,1.6,1.6,1.3
Matt Doherty,"MF,DF",Wolves,27.0,32,"2,839",4.0,4.0,3.0,1.0,0.0,6.9,6.9,2.2
Leander Dendoncker,"MF,DF",Wolves,24.0,32,"2,795",4.0,4.0,0.0,5.0,0.0,1.8,1.8,0.7
Romain Saïss,DF,Wolves,29.0,31,"2,705",2.0,2.0,1.0,12.0,1.0,3.4,3.4,1.3
Adama Traoré,"FW,DF",Wolves,23.0,27,"2,605",4.0,4.0,9.0,1.0,0.0,3.8,3.8,6.6
Diogo Jota,FW,Wolves,22.0,27,"2,284",7.0,7.0,1.0,4.0,0.0,11.5,11.5,2.7
Willy Boly,DF,Wolves,28.0,22,"1,979",0.0,0.0,1.0,3.0,1.0,0.4,0.4,1.1
Pedro Neto,"FW,MF",Wolves,19.0,9,939,3.0,3.0,3.0,3.0,0.0,2.2,2.2,2.6
Ryan Bennett,DF,Wolves,29.0,7,606,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1
Rúben Vinagre,"MF,DF",Wolves,20.0,6,652,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.6
Patrick Cutrone,FW,Wolves,21.0,3,297,2.0,2.0,0.0,0.0,0.0,2.2,2.2,0.3
Daniel Podence,"FW,MF",Wolves,23.0,3,289,1.0,1.0,0.0,0.0,0.0,1.2,1.2,0.7
Max Kilman,DF,Wolves,22.0,2,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesús Vallejo,DF,Wolves,22.0,1,163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Morgan Gibbs-White,"MF,FW",Wolves,19.0,1,129,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Bruno Jordão,FW,Wolves,20.0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
